sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
601031018,5142,0.2191754181252431,41,734,350,0.26656626506024095,0.4768392370572207
601031019,5737,0.30102841206205333,35,733,330,0.3327380952380952,0.45020463847203274
601031020,7293,0.18593171534348005,40,601,290,0.13275686673448628,0.4825291181364393
601031021,4398,0.284674852205548,34,726,340,0.3220466516177577,0.46831955922865015
601041022,13473,0.2343947153566392,36,757,380,0.29357106981416375,0.5019815059445178
601041023,11051,0.15745181431544655,43,882,400,0.2552983371372677,0.45351473922902497
601041024,8482,0.15232256543268097,39,813,370,0.18946188340807174,0.45510455104551045
601041026,3637,0.12345339565576025,47,875,425,0.26654898499558694,0.4857142857142857
601051027,9025,0.38537396121883655,34,845,415,0.5414904002603319,0.4911242603550296
601051028,9033,0.21786781800066424,38,942,370,0.30665640631011926,0.39278131634819535
601051029,5053,0.24480506629724916,37,806,360,0.4318555008210181,0.4466501240694789
601051030,6606,0.2605207387223736,38,800,340,0.3817283950617284,0.425
601051031,12326,0.2756774298231381,39,887,419,0.455,0.47237880496054113
601051032,6727,0.21986026460532185,39,902,380,0.3564875491480996,0.4212860310421286
601051033,6397,0.25574488041269344,38,995,400,0.37422037422037424,0.4020100502512563
601061034,8521,0.16570825020537497,43,721,330,0.17173447537473233,0.4576976421636616
601061035,9993,0.18442910037025917,42,738,355,0.18394388152766952,0.481029810298103
602011036,3498,0.3344768439108062,33,626,285,0.32196669310071374,0.45527156549520764
602011037,4941,0.2256628212912366,38,719,306,0.23104956268221574,0.42559109874826145
602011038,5421,0.24700239808153476,41,894,320,0.30566534914361,0.3579418344519016
602011039,4769,0.16816942755294612,41,773,350,0.20073529411764707,0.45278137128072443
602011040,4048,0.31645256916996045,32,583,290,0.3561643835616438,0.4974271012006861
602011041,9628,0.27253842958039054,34,575,250,0.27196230225513296,0.43478260869565216
602011042,5449,0.17379335657918885,43,783,310,0.2139240506329114,0.3959131545338442
602011043,4031,0.138923344083354,47,699,320,0.1956315289648623,0.45779685264663805
602011044,6777,0.15980522355024346,46,738,300,0.20226843100189035,0.4065040650406504
602011045,3804,0.20741324921135645,36,496,225,0.11267605633802817,0.4536290322580645
602011046,7275,0.17690721649484537,40,776,300,0.21633663366336633,0.3865979381443299
602011047,4846,0.26991333058192324,36,766,300,0.30517115804806993,0.391644908616188
602011048,4958,0.2018959257765228,40,747,290,0.18794048551292092,0.38821954484605087
602011049,4826,0.17012018234562784,40,845,300,0.2412831241283124,0.35502958579881655
602011050,3932,0.21134282807731433,37,671,250,0.17870036101083034,0.37257824143070045
602011051,4215,0.19739027283511268,42,792,300,0.27583108715184185,0.3787878787878788
602011052,4921,0.1904084535663483,42,747,295,0.19262981574539365,0.3949129852744311
602021053,4045,0.11792336217552533,55,497,250,0.12585034013605442,0.5030181086519114
602021054,6114,0.15718024206738632,48,576,245,0.13428766189502386,0.4253472222222222
602021055,6136,0.11929595827900913,50,643,293,0.17046894803548795,0.4556765163297045
602021056,3605,0.1780859916782247,39,786,265,0.15705765407554673,0.3371501272264631
602021057,4351,0.14456446793840497,47,617,250,0.1424706943192065,0.4051863857374392
602031058,4354,0.12953605879650895,46,730,260,0.15676567656765678,0.3561643835616438
602031059,7118,0.1423152570946895,48,520,220,0.14124929656724816,0.4230769230769231
602031060,4428,0.16689250225835592,47,665,260,0.1634703196347032,0.39097744360902253
602031061,3700,0.1535135135135135,47,611,200,0.12143611404435058,0.32733224222585927
602031062,5482,0.17074060561838744,45,742,280,0.17757712565838976,0.37735849056603776
602031064,6756,0.10361160449970397,56,485,240,0.1101813110181311,0.4948453608247423
602031099,922,0.07483731019522777,57,678,139,0.15,0.20501474926253688
602031100,6835,0.1467446964155084,48,582,220,0.11299435028248588,0.37800687285223367
603011065,2427,0.14585908529048208,50,567,200,0.10413223140495868,0.3527336860670194
603011066,3324,0.13628158844765342,44,641,258,0.15310492505353318,0.40249609984399376
603011067,6675,0.16853932584269662,44,661,250,0.1397790055248619,0.37821482602118
603021069,3447,0.089353060632434,54,647,300,0.1617473435655254,0.46367851622874806
603021070,4802,0.11474385672636402,49,551,290,0.13917122752150118,0.5263157894736842
603021071,4051,0.12416687237719082,50,543,280,0.13979591836734695,0.5156537753222836
603021072,9405,0.16597554492291333,42,681,295,0.17579028527370855,0.4331864904552129
603031073,2593,0.0929425376012341,57,509,250,0.1330998248686515,0.4911591355599214
603031074,4988,0.13331996792301523,57,595,250,0.17417417417417416,0.42016806722689076
604011075,3270,0.20244648318042813,38,593,238,0.15563298490127758,0.40134907251264756
604011076,5175,0.16869565217391305,45,689,225,0.17483044461190655,0.3265602322206096
604011077,3779,0.21619476051865572,40,629,240,0.1844181459566075,0.3815580286168522
604011078,6777,0.17190497270178545,41,683,236,0.19672131147540983,0.34553440702781846
604011079,5417,0.1513752999815396,47,673,260,0.19280575539568345,0.3863298662704309
604011080,3535,0.19858557284299858,39,700,260,0.17927461139896372,0.37142857142857144
604011081,4067,0.14802065404475043,48,602,240,0.16119402985074627,0.39867109634551495
604011082,7088,0.14968961625282168,49,608,250,0.1683053788316946,0.41118421052631576
604011083,4515,0.1461794019933555,48,541,240,0.12608695652173912,0.4436229205175601
604011084,6388,0.13916718847839699,49,599,224,0.14167725540025414,0.3739565943238731
604021085,14481,0.1885228920654651,43,619,250,0.18353576248313092,0.40387722132471726
604021086,5075,0.18600985221674876,44,535,236,0.1467351430667645,0.4411214953271028
604021087,5385,0.18031569173630455,44,634,250,0.16014760147601476,0.3943217665615142
604021088,3661,0.178366566511882,41,760,290,0.18609406952965235,0.3815789473684211
604021089,6472,0.11820148331273177,52,648,280,0.16198125836680052,0.43209876543209874
604021090,3116,0.1813222079589217,43,763,275,0.17576564580559254,0.36041939711664484
604021091,6619,0.14050460794681977,49,604,230,0.13927738927738928,0.38079470198675497
604021092,3478,0.1440483036227717,47,763,270,0.17198177676537585,0.35386631716906947
604031093,1617,0.15708101422387136,45,845,190,0.1,0.22485207100591717
604031094,4188,0.17048710601719197,41,690,200,0.10569777043765483,0.2898550724637681
604031095,3934,0.17920691408235892,42,652,222,0.10477941176470588,0.34049079754601225
604031096,3843,0.13687223523289097,46,621,250,0.1452513966480447,0.4025764895330113
604031097,4267,0.16897117412702134,47,548,160,0.1254355400696864,0.291970802919708
697979799,19,0.21052631578947367,43,2249,0,0.0,0.0
701011001,23,0.4782608695652174,35,1166,0,0.0,0.0
701011002,7149,0.4280318925723878,33,1236,450,0.3679078014184397,0.3640776699029126
701011004,3602,0.2481954469739034,38,1310,390,0.23425925925925925,0.29770992366412213
701011005,3943,0.3634288612731423,33,1297,395,0.2915681639085894,0.3045489591364688
701011006,2563,0.2575107296137339,34,966,260,0.21542227662178703,0.2691511387163561
701011007,2819,0.2628591699184108,36,1281,415,0.2671232876712329,0.3239656518345043
701011008,4101,0.3323579614728115,34,1237,400,0.3416666666666667,0.32336297493936944
701011009,2858,0.27641707487753675,35,1453,490,0.2748603351955307,0.3372333103922918
701021010,2078,0.23676612127045235,35,915,340,0.24828532235939643,0.37158469945355194
701021011,2385,0.15932914046121593,37,1034,400,0.15995115995115994,0.38684719535783363
701021012,1712,0.23481308411214954,33,1015,370,0.1588502269288956,0.3645320197044335
701021013,3430,0.31020408163265306,33,957,393,0.4273255813953488,0.4106583072100313
701021016,2892,0.30428769017980634,35,913,300,0.31682027649769584,0.32858707557502737
701021017,21,0.19047619047619047,45,1145,635,0.0,0.5545851528384279
701021018,1841,0.1656708310700706,36,1042,400,0.23547400611620795,0.3838771593090211
701021019,4803,0.19800124921923798,35,838,293,0.15685096153846154,0.3496420047732697
701021020,4597,0.21252991081139874,37,1101,400,0.2054794520547945,0.36330608537693004
701021021,6006,0.2479187479187479,30,1356,280,0.2181208053691275,0.20648967551622419
701021022,4341,0.1852107809260539,38,938,350,0.16964285714285715,0.373134328358209
701021023,2576,0.2573757763975155,36,957,340,0.2781065088757396,0.3552769070010449
701021024,2000,0.1745,37,939,310,0.19577464788732393,0.3301384451544196
701021025,3884,0.2870751802265705,34,1203,350,0.33544303797468356,0.29093931837073983
701021026,3261,0.281508739650414,35,1229,350,0.3323442136498516,0.2847843775427177
701021027,2511,0.2019115890083632,40,948,375,0.21889952153110048,0.39556962025316456
701021028,2023,0.22787938704893723,35,864,340,0.24103299856527977,0.39351851851851855
701021029,1836,0.1775599128540305,39,977,410,0.20443740095087162,0.4196519959058342
701021030,2510,0.1553784860557769,36,1052,425,0.15026455026455027,0.40399239543726234
701031031,5100,0.30176470588235293,36,1185,350,0.0802784222737819,0.29535864978902954
701031032,8387,0.15989030642661262,39,1145,400,0.13683818046234153,0.34934497816593885
701031034,3197,0.1945573975602127,41,1096,370,0.18363273453093812,0.3375912408759124
701031035,4289,0.15901142457449288,40,977,323,0.09708121827411167,0.330603889457523
701041036,3091,0.24749272080232934,32,1104,380,0.19237918215613384,0.3442028985507246
701041037,2747,0.2544594102657444,33,1011,350,0.21218274111675126,0.34619188921859545
701041038,4501,0.24239057987113974,32,1304,500,0.2012153950033761,0.3834355828220859
701041039,3142,0.2129217059197963,34,877,300,0.13819095477386933,0.34207525655644244
701041040,3053,0.19456272518833934,33,851,295,0.09337589784517158,0.34665099882491185
701041041,4456,0.24079892280071813,32,1182,460,0.2065848934796643,0.38917089678510997
701041042,6451,0.3103394822508138,28,1288,450,0.21516900247320692,0.34937888198757766
701041043,6555,0.26971777269260105,29,1194,400,0.18132295719844357,0.33500837520938026
701041044,3175,0.2251968503937008,33,1012,360,0.16651982378854627,0.3557312252964427
702011045,4215,0.2291814946619217,35,1073,350,0.17697063369397217,0.32618825722274
702011046,5418,0.2617201919527501,33,1118,360,0.22802704363859866,0.3220035778175313
702011047,4585,0.24776444929116684,33,1078,400,0.16666666666666666,0.37105751391465674
702011048,4964,0.2119258662369057,34,1190,400,0.1907373552711761,0.33613445378151263
702011049,4025,0.2745341614906832,35,1306,400,0.21837088388214904,0.30627871362940273
702011050,1961,0.3712391636919939,31,807,123,0.11858407079646018,0.1524163568773234
702011051,2706,0.17849223946784923,42,948,280,0.15402567094515754,0.29535864978902954
702011052,3912,0.2770961145194274,30,356,60,0.031306441902468396,0.16853932584269662
702011053,2839,0.2712222613596337,29,269,0,0.05017921146953405,0.0
702011054,1851,0.24905456509994597,28,275,75,0.0421792618629174,0.2727272727272727
702021055,2203,0.2850658193372674,26,416,70,0.07784431137724551,0.16826923076923078
702021056,3080,0.24545454545454545,33,671,180,0.11416921508664628,0.26825633383010433
702031057,4242,0.14898632720414898,47,690,100,0.08840579710144927,0.14492753623188406
702031058,1890,0.28253968253968254,28,308,80,0.021538461538461538,0.2597402597402597
702031059,2118,0.2766761095372993,26,190,50,0.04664723032069971,0.2631578947368421
702031060,2348,0.24190800681431004,30,240,80,0.04735376044568245,0.3333333333333333
702031061,5204,0.29938508839354344,27,260,80,0.03861788617886179,0.3076923076923077
702041062,2541,0.2727272727272727,30,336,80,0.05067985166872682,0.23809523809523808
702041063,6983,0.2758126879564657,28,298,90,0.04287826515524889,0.30201342281879195
702041064,3267,0.20385674931129477,33,1506,110,0.10209258084971465,0.07304116865869854
702051065,2283,0.2925974594831362,29,334,80,0.056402439024390245,0.23952095808383234
702051066,4189,0.28025781809501077,28,276,75,0.03731859018659295,0.2717391304347826
702051067,9658,0.2616483744046386,33,1069,295,0.11769686706181202,0.27595884003741816
702051068,2609,0.27290149482560366,25,311,75,0.05301204819277108,0.24115755627009647
797979799,99,0.29292929292929293,40,1478,0,0.13636363636363635,0.0
801011001,2605,0.16660268714011517,42,1372,530,0.27163461538461536,0.38629737609329445
801011002,8502,0.5341096212655846,30,1009,430,0.6227481455316143,0.4261645193260654
801011003,7520,0.44002659574468084,29,1027,430,0.6643990929705216,0.4186952288218111
801011004,3055,0.21374795417348608,35,948,380,0.23204419889502761,0.4008438818565401
801011005,2965,0.16930860033726813,42,1288,440,0.2966903073286052,0.3416149068322981
801011006,7265,0.17329662766689607,36,1176,465,0.2054120541205412,0.39540816326530615
801011007,5531,0.19689025492677636,37,1149,466,0.26262626262626265,0.40557006092254133
801011008,4781,0.20999790838736665,39,1023,415,0.28373450036469733,0.4056695992179863
801011009,3671,0.18714246799237266,37,1173,481,0.24319578577699735,0.4100596760443308
801011010,2126,0.14769520225776106,41,1164,450,0.2116564417177914,0.3865979381443299
801011011,3372,0.18416370106761565,38,1143,460,0.23372781065088757,0.40244969378827644
801011013,3008,0.18517287234042554,42,1169,375,0.3025871766029246,0.32078699743370404
801011014,3321,0.19301415236374586,38,1053,400,0.24872057318321392,0.3798670465337132
801011015,5628,0.23489694385216772,36,1041,396,0.2837150127226463,0.3804034582132565
801011016,7672,0.19134515119916579,39,1050,460,0.28584189370254576,0.4380952380952381
801011017,3767,0.1887443589062915,38,1089,400,0.24714160070360597,0.3673094582185491
801011018,2739,0.5553121577217963,28,1190,548,0.5450191570881227,0.46050420168067224
801011019,7049,0.21052631578947367,34,1172,464,0.24231934227607096,0.39590443686006827
801011020,3104,0.25161082474226804,37,1078,400,0.3142272262026612,0.37105751391465674
801011021,2740,0.1791970802919708,43,1160,438,0.26973684210526316,0.3775862068965517
801011022,3383,0.16848950635530593,38,1118,400,0.23703703703703705,0.35778175313059035
801011023,3054,0.2265880812049771,40,932,438,0.27292110874200426,0.4699570815450644
801011024,3069,0.2245030954708374,35,1041,390,0.26693629929221435,0.3746397694524496
801011025,2587,0.17317356010823348,38,1125,375,0.24625,0.3333333333333333
801011026,2795,0.1595706618962433,41,1332,490,0.2630410654827969,0.36786786786786785
801011111,12,0.0,19,900,375,0.0,0.4166666666666667
801011143,714,0.3599439775910364,30,1236,515,0.37083333333333335,0.4166666666666667
801011144,25,0.24,37,1325,150,0.0,0.11320754716981132
801031031,395,0.4835443037974684,34,725,110,0.0,0.15172413793103448
801031032,25,0.12,36,900,340,0.2727272727272727,0.37777777777777777
801031113,1097,0.18960802187784867,47,746,263,0.0967741935483871,0.35254691689008044
801031114,125,0.176,39,1215,420,0.1875,0.345679012345679
801031115,296,0.40202702702702703,27,1161,365,0.10526315789473684,0.3143841515934539
801041034,6129,0.19252732909120573,35,1207,460,0.25069767441860463,0.38111019055509526
801041035,7339,0.21487941136394603,30,1183,520,0.2211243611584327,0.43956043956043955
801041036,6471,0.24138463915932623,32,1349,502,0.26325088339222613,0.37212750185322463
801041037,4800,0.23,34,1395,460,0.2723351817621688,0.32974910394265233
801041038,4435,0.1555806087936866,35,1548,590,0.203983101991551,0.38113695090439276
801041039,7484,0.34206306787814006,30,1121,460,0.3649717514124294,0.4103479036574487
801041040,8586,0.37293268110878175,31,1049,450,0.4003552397868561,0.42897998093422307
801041043,298,0.087248322147651,47,1110,375,0.17045454545454544,0.33783783783783783
801041044,8244,0.28820960698689957,31,1207,450,0.3033159947984395,0.3728251864125932
